PROJID= Unknown SRC= 3C273 (ra,dec)=( 187.278 , 2.052 ) deg | MJD= 59323.103160 - 59323.103391 | NANT= 26  10GHz 2 [8888.0, 8916.0]
PROJID= Unknown SRC= 3C273 (ra,dec)=( 187.278 , 2.052 ) deg | MJD= 59323.103391 - 59323.103623 | NANT= 26  10GHz 2 [8888.0, 8916.0]
PROJID= Unknown SRC= 3C273 (ra,dec)=( 187.278 , 2.052 ) deg | MJD= 59323.103623 - 59323.103854 | NANT= 26  10GHz 2 [8888.0, 8916.0]
PROJID= Unknown SRC= 3C273 (ra,dec)=( 187.278 , 2.052 ) deg | MJD= 59323.103854 - 59323.104086 | NANT= 26  10GHz 2 [8888.0, 8916.0]
PROJID= Unknown SRC= 3C273 (ra,dec)=( 187.278 , 2.052 ) deg | MJD= 59323.104086 - 59323.104317 | NANT= 26  10GHz 2 [8888.0, 8916.0]
PROJID= Unknown SRC= 3C273 (ra,dec)=( 187.278 , 2.052 ) deg | MJD= 59323.104317 - 59323.104549 | NANT= 26  10GHz 2 [8888.0, 8916.0]
PROJID= Unknown SRC= 3C273 (ra,dec)=( 187.278 , 2.052 ) deg | MJD= 59323.104549 - 59323.104780 | NANT= 26  10GHz 2 [8888.0, 8916.0]
PROJID= Unknown SRC= 3C273 (ra,dec)=( 187.278 , 2.052 ) deg | MJD= 59323.104780 - 59323.105012 | NANT= 26  10GHz 2 [8888.0, 8916.0]
PROJID= 39308403 SRC= J1331+3030 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.106130 - 59323.106823 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1331+3030 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.106823 - 59323.107170 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1331+3030 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.107170 - 59323.114037 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0831+0429 (ra,dec)=( 127.954 , 4.494 ) deg | MJD= 59323.114037 - 59323.118019 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0914+1715 (ra,dec)=( 138.522 , 17.265 ) deg | MJD= 59323.118019 - 59323.121078 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0917+0523 (ra,dec)=( 139.435 , 5.386 ) deg | MJD= 59323.121078 - 59323.124021 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0831+0429 (ra,dec)=( 127.954 , 4.494 ) deg | MJD= 59323.124021 - 59323.125868 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0909+0121 (ra,dec)=( 137.292 , 1.360 ) deg | MJD= 59323.125868 - 59323.127600 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0859-0433 (ra,dec)=( 134.959 , -4.552 ) deg | MJD= 59323.127600 - 59323.130370 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0941-0143 (ra,dec)=( 145.344 , -1.717 ) deg | MJD= 59323.130370 - 59323.132840 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0909+0121 (ra,dec)=( 137.292 , 1.360 ) deg | MJD= 59323.132840 - 59323.134571 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1031+0443 (ra,dec)=( 157.829 , 4.719 ) deg | MJD= 59323.134571 - 59323.137687 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1055-0707 (ra,dec)=( 163.969 , -7.122 ) deg | MJD= 59323.137687 - 59323.140654 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0909+0121 (ra,dec)=( 137.292 , 1.360 ) deg | MJD= 59323.140654 - 59323.142905 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1331+3030 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.142970 - 59323.143609 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1331+3030 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.143609 - 59323.143955 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1331+3030 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.143955 - 59323.150823 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0831+0429 (ra,dec)=( 127.954 , 4.494 ) deg | MJD= 59323.150823 - 59323.154805 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0914+1715 (ra,dec)=( 138.522 , 17.265 ) deg | MJD= 59323.154805 - 59323.157864 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0917+0523 (ra,dec)=( 139.435 , 5.386 ) deg | MJD= 59323.157864 - 59323.160807 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0831+0429 (ra,dec)=( 127.954 , 4.494 ) deg | MJD= 59323.160807 - 59323.162654 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0909+0121 (ra,dec)=( 137.292 , 1.360 ) deg | MJD= 59323.162654 - 59323.164385 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0859-0433 (ra,dec)=( 134.959 , -4.552 ) deg | MJD= 59323.164385 - 59323.167156 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0941-0143 (ra,dec)=( 145.344 , -1.717 ) deg | MJD= 59323.167156 - 59323.169626 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0909+0121 (ra,dec)=( 137.292 , 1.360 ) deg | MJD= 59323.169626 - 59323.171357 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1031+0443 (ra,dec)=( 157.829 , 4.719 ) deg | MJD= 59323.171357 - 59323.174473 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J1055-0707 (ra,dec)=( 163.969 , -7.122 ) deg | MJD= 59323.174473 - 59323.177440 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308403 SRC= J0909+0121 (ra,dec)=( 137.292 , 1.360 ) deg | MJD= 59323.177440 - 59323.179690 | NANT= 26  None 4 [9976.0, 9976.0, 7976.0, 7976.0]
PROJID= 39308539 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.179721 - 59323.181780 | NANT= 26  10GHz 2 [9012.0, 10012.0]
PROJID= 39308539 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.181780 - 59323.182472 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.182472 - 59323.182819 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.182819 - 59323.185589 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.185589 - 59323.187320 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.187320 - 59323.189398 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.189398 - 59323.194592 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.194592 - 59323.195516 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.195516 - 59323.200709 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.200709 - 59323.201633 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.201633 - 59323.206827 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.206827 - 59323.207751 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.207751 - 59323.212944 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.212944 - 59323.213868 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.213868 - 59323.219062 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.219062 - 59323.219986 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.219986 - 59323.225179 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.225179 - 59323.226103 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.226103 - 59323.231297 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.231297 - 59323.232220 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.232220 - 59323.237414 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.237414 - 59323.238338 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.238338 - 59323.243532 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.243532 - 59323.244455 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.244455 - 59323.249649 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.249649 - 59323.250573 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.250573 - 59323.255767 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.255767 - 59323.256690 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= 4C+63.22 (ra,dec)=( 230.941 , 63.657 ) deg | MJD= 59323.256690 - 59323.261885 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39308539 SRC= J1438+6211 (ra,dec)=( 219.687 , 62.198 ) deg | MJD= 59323.261885 - 59323.262808 | NANT= 26  None 4 [8024.0, 8024.0, 6024.0, 6024.0]
PROJID= 39307599 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.262831 - 59323.268360 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.268360 - 59323.269053 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.269053 - 59323.269745 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= J1035+5628 (ra,dec)=( 158.779 , 56.480 ) deg | MJD= 59323.269745 - 59323.273208 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= J1035+5628 (ra,dec)=( 158.779 , 56.480 ) deg | MJD= 59323.273208 - 59323.274247 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.274247 - 59323.276440 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.276440 - 59323.278633 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.278633 - 59323.280826 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.280826 - 59323.283019 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.283019 - 59323.285212 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= J1035+5628 (ra,dec)=( 158.779 , 56.480 ) deg | MJD= 59323.285212 - 59323.286251 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.286251 - 59323.288444 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.288444 - 59323.290637 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.290637 - 59323.292830 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.292830 - 59323.295023 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= R4_FRB20181030 (ra,dec)=( 158.588 , 73.755 ) deg | MJD= 59323.295023 - 59323.297216 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 39307599 SRC= J1035+5628 (ra,dec)=( 158.779 , 56.480 ) deg | MJD= 59323.297216 - 59323.298255 | NANT= 26  1.5GHz 2 [752.0, 1264.0]
PROJID= 37594038 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.305550 - 59323.306242 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.306242 - 59323.312822 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.312822 - 59323.318016 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= 1331+305=3C286 (ra,dec)=( 202.785 , 30.509 ) deg | MJD= 59323.318016 - 59323.321479 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= J1714-2514 (ra,dec)=( 258.699 , -25.243 ) deg | MJD= 59323.321479 - 59323.324306 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P13 (ra,dec)=( 265.057 , -28.942 ) deg | MJD= 59323.324306 - 59323.325207 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P18 (ra,dec)=( 265.209 , -28.730 ) deg | MJD= 59323.325207 - 59323.325899 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P35 (ra,dec)=( 265.359 , -28.518 ) deg | MJD= 59323.325899 - 59323.326591 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P40 (ra,dec)=( 265.509 , -28.306 ) deg | MJD= 59323.326591 - 59323.327284 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P45 (ra,dec)=( 265.659 , -28.093 ) deg | MJD= 59323.327284 - 59323.327977 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P13 (ra,dec)=( 265.808 , -27.881 ) deg | MJD= 59323.327977 - 59323.328670 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P18 (ra,dec)=( 265.956 , -27.668 ) deg | MJD= 59323.328670 - 59323.329362 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P35 (ra,dec)=( 266.103 , -27.455 ) deg | MJD= 59323.329362 - 59323.330054 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P40 (ra,dec)=( 266.250 , -27.242 ) deg | MJD= 59323.330054 - 59323.330747 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P45 (ra,dec)=( 266.397 , -27.028 ) deg | MJD= 59323.330747 - 59323.331439 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P44 (ra,dec)=( 266.637 , -27.158 ) deg | MJD= 59323.331439 - 59323.332132 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P39 (ra,dec)=( 266.491 , -27.372 ) deg | MJD= 59323.332132 - 59323.332825 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P34 (ra,dec)=( 266.344 , -27.585 ) deg | MJD= 59323.332825 - 59323.333517 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P17 (ra,dec)=( 266.196 , -27.799 ) deg | MJD= 59323.333517 - 59323.334209 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= J1714-2514 (ra,dec)=( 258.699 , -25.243 ) deg | MJD= 59323.334209 - 59323.335179 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P12 (ra,dec)=( 265.300 , -29.075 ) deg | MJD= 59323.335179 - 59323.336080 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P17 (ra,dec)=( 265.451 , -28.862 ) deg | MJD= 59323.336080 - 59323.336772 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P34 (ra,dec)=( 265.601 , -28.650 ) deg | MJD= 59323.336772 - 59323.337465 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P39 (ra,dec)=( 265.751 , -28.437 ) deg | MJD= 59323.337465 - 59323.338157 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P44 (ra,dec)=( 265.900 , -28.225 ) deg | MJD= 59323.338157 - 59323.338850 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P12 (ra,dec)=( 266.049 , -28.012 ) deg | MJD= 59323.338850 - 59323.339542 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P11 (ra,dec)=( 266.290 , -28.142 ) deg | MJD= 59323.339542 - 59323.340235 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P16 (ra,dec)=( 266.438 , -27.929 ) deg | MJD= 59323.340235 - 59323.340928 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P33 (ra,dec)=( 266.585 , -27.716 ) deg | MJD= 59323.340928 - 59323.341620 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P38 (ra,dec)=( 266.731 , -27.502 ) deg | MJD= 59323.341620 - 59323.342312 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P43 (ra,dec)=( 266.877 , -27.288 ) deg | MJD= 59323.342312 - 59323.343005 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P42 (ra,dec)=( 267.118 , -27.417 ) deg | MJD= 59323.343005 - 59323.343697 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P37 (ra,dec)=( 266.973 , -27.631 ) deg | MJD= 59323.343697 - 59323.344390 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P32 (ra,dec)=( 266.826 , -27.845 ) deg | MJD= 59323.344390 - 59323.345083 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= J1714-2514 (ra,dec)=( 258.699 , -25.243 ) deg | MJD= 59323.345083 - 59323.346052 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P11 (ra,dec)=( 265.543 , -29.207 ) deg | MJD= 59323.346052 - 59323.346953 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P16 (ra,dec)=( 265.694 , -28.994 ) deg | MJD= 59323.346953 - 59323.347645 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P33 (ra,dec)=( 265.844 , -28.781 ) deg | MJD= 59323.347645 - 59323.348338 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P38 (ra,dec)=( 265.993 , -28.569 ) deg | MJD= 59323.348338 - 59323.349030 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P43 (ra,dec)=( 266.142 , -28.356 ) deg | MJD= 59323.349030 - 59323.349723 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P42 (ra,dec)=( 266.384 , -28.486 ) deg | MJD= 59323.349723 - 59323.350416 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P10 (ra,dec)=( 266.532 , -28.273 ) deg | MJD= 59323.350416 - 59323.351108 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P15 (ra,dec)=( 266.680 , -28.059 ) deg | MJD= 59323.351108 - 59323.351800 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P14 (ra,dec)=( 266.922 , -28.189 ) deg | MJD= 59323.351800 - 59323.352493 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P31 (ra,dec)=( 267.069 , -27.975 ) deg | MJD= 59323.352493 - 59323.353186 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P36 (ra,dec)=( 267.214 , -27.760 ) deg | MJD= 59323.353186 - 59323.353878 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P41 (ra,dec)=( 267.360 , -27.546 ) deg | MJD= 59323.353878 - 59323.354571 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P30 (ra,dec)=( 267.602 , -27.674 ) deg | MJD= 59323.354571 - 59323.355263 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+1.25_P26 (ra,dec)=( 267.457 , -27.889 ) deg | MJD= 59323.355263 - 59323.355955 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= J1714-2514 (ra,dec)=( 258.699 , -25.243 ) deg | MJD= 59323.355955 - 59323.356925 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P10 (ra,dec)=( 265.786 , -29.338 ) deg | MJD= 59323.356925 - 59323.357826 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P15 (ra,dec)=( 265.937 , -29.125 ) deg | MJD= 59323.357826 - 59323.358518 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P32 (ra,dec)=( 266.087 , -28.912 ) deg | MJD= 59323.358518 - 59323.359211 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P37 (ra,dec)=( 266.236 , -28.699 ) deg | MJD= 59323.359211 - 59323.359903 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P36 (ra,dec)=( 266.479 , -28.830 ) deg | MJD= 59323.359903 - 59323.360596 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
PROJID= 37594038 SRC= L+0.00_P41 (ra,dec)=( 266.627 , -28.616 ) deg | MJD= 59323.360596 - 59323.361288 | NANT= 26  1.5GHz 2 [988.023239676736, 988.023239676736]
